country,state,city,name,Site Name,Userid,Latitude,Longitude,Elevation,Measured At,Solar Measured At,Solar Noon At,Occurrence Type,Days Accumulated,Vis Rain Depth,Vis Snow Depth,Vis Total Liquid Equivalent,Snowfall Accumulation,Snowfall Accumulation Flag,Liquid Accumulation,Liquid Accumulation Flag,Ph,Ph Method
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/3/14 20:22,2/3/14 12:11,2/3/14 20:22,rain,1,5.34,,5.34,,,5.34,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/3/14 20:22,3/3/14 12:11,3/3/14 20:22,rain,1,2.03,,2.03,,,2.03,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/3/14 20:22,4/3/14 12:11,4/3/14 20:22,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/3/14 20:21,7/3/14 12:10,7/3/14 20:21,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/3/14 20:21,8/3/14 12:10,8/3/14 20:21,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/3/14 20:21,10/3/14 12:10,10/3/14 20:21,rain,1,2.8,,2.8,,,2.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/3/14 20:20,11/3/14 12:09,11/3/14 20:20,rain,1,2.8,,2.8,,,2.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/3/14 20:20,12/3/14 12:09,12/3/14 20:20,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/3/14 20:18,19/3/14 12:07,19/3/14 20:18,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/3/14 20:17,23/3/14 12:06,23/3/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/3/14 20:17,24/3/14 12:06,24/3/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/3/14 20:16,26/3/14 12:05,26/3/14 20:16,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/3/14 20:14,31/3/14 12:03,31/3/14 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/4/14 20:14,1/4/14 12:03,1/4/14 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/4/14 20:14,2/4/14 12:03,2/4/14 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/4/14 20:14,3/4/14 12:03,3/4/14 20:14,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/4/14 20:13,4/4/14 12:02,4/4/14 20:13,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/4/14 20:13,5/4/14 12:02,5/4/14 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/4/14 20:13,6/4/14 12:02,6/4/14 20:13,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/4/14 20:12,7/4/14 12:01,7/4/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/4/14 20:12,8/4/14 12:01,8/4/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/4/14 20:12,9/4/14 12:01,9/4/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/4/14 20:12,10/4/14 12:01,10/4/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/4/14 20:11,11/4/14 12:00,11/4/14 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/4/14 20:11,12/4/14 12:00,12/4/14 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/4/14 20:11,13/4/14 12:00,13/4/14 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/4/14 20:11,14/4/14 12:00,14/4/14 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/4/14 20:10,15/4/14 11:59,15/4/14 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/4/14 20:10,16/4/14 11:59,16/4/14 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/4/14 20:10,17/4/14 11:59,17/4/14 20:10,rain,1,4.32,,4.32,,,4.32,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/4/14 20:10,18/4/14 11:59,18/4/14 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/4/14 20:09,19/4/14 11:58,19/4/14 20:09,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/4/14 20:09,20/4/14 11:58,20/4/14 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/4/14 20:09,21/4/14 11:58,21/4/14 20:09,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/4/14 20:09,22/4/14 11:58,22/4/14 20:09,rain,1,0.77,,0.77,,,0.77,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/4/14 20:09,23/4/14 11:58,23/4/14 20:09,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/4/14 20:08,24/4/14 11:57,24/4/14 20:08,rain,1,10.17,,10.17,,,10.17,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/4/14 20:08,27/4/14 11:57,27/4/14 20:08,rain,1,8.64,,8.64,,,8.64,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/4/14 20:08,28/4/14 11:57,28/4/14 20:08,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/4/14 20:08,29/4/14 11:57,29/4/14 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/4/14 20:07,30/4/14 11:56,30/4/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/5/14 20:07,1/5/14 11:56,1/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/5/14 20:07,3/5/14 11:56,3/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/5/14 20:07,4/5/14 11:56,4/5/14 20:07,rain,1,5.34,,5.34,,,5.34,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/5/14 20:07,5/5/14 11:56,5/5/14 20:07,rain,1,1.52,,1.52,,,1.52,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/5/14 20:07,7/5/14 11:56,7/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/5/14 20:07,8/5/14 11:56,8/5/14 20:07,rain,1,2.8,,2.8,,,2.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/5/14 20:07,9/5/14 11:56,9/5/14 20:07,rain,1,5.85,,5.85,,,5.85,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/5/14 20:07,10/5/14 11:56,10/5/14 20:07,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/5/14 20:07,11/5/14 11:56,11/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/5/14 20:07,12/5/14 11:56,12/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/5/14 20:07,13/5/14 11:56,13/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/5/14 20:07,14/5/14 11:56,14/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/5/14 20:07,15/5/14 11:56,15/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/5/14 20:07,16/5/14 11:56,16/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/5/14 20:07,17/5/14 11:56,17/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/5/14 20:07,19/5/14 11:56,19/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/5/14 20:07,20/5/14 11:56,20/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/5/14 20:07,21/5/14 11:56,21/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/5/14 20:07,22/5/14 11:56,22/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/5/14 20:07,23/5/14 11:56,23/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/5/14 20:07,24/5/14 11:56,24/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/5/14 20:07,25/5/14 11:56,25/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/5/14 20:07,26/5/14 11:56,26/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/5/14 20:07,27/5/14 11:56,27/5/14 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/5/14 20:08,28/5/14 11:57,28/5/14 20:08,rain,1,0.76,,0.76,,,0.76,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/5/14 20:08,31/5/14 11:57,31/5/14 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/6/14 20:08,1/6/14 11:57,1/6/14 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/6/14 20:08,2/6/14 11:57,2/6/14 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/6/14 20:08,3/6/14 11:57,3/6/14 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/6/14 20:09,4/6/14 11:58,4/6/14 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/6/14 20:09,5/6/14 11:58,5/6/14 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/6/14 20:09,6/6/14 11:58,6/6/14 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/6/14 20:09,7/6/14 11:58,7/6/14 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/6/14 20:09,8/6/14 11:58,8/6/14 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/6/14 20:10,9/6/14 11:59,9/6/14 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/6/14 20:10,10/6/14 11:59,10/6/14 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/6/14 20:10,11/6/14 11:59,11/6/14 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/6/14 20:10,12/6/14 11:59,12/6/14 20:10,rain,1,1.53,,1.53,,,1.53,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/6/14 20:10,13/6/14 11:59,13/6/14 20:10,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/6/14 20:11,14/6/14 12:00,14/6/14 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/6/14 20:11,15/6/14 12:00,15/6/14 20:11,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/6/14 20:11,16/6/14 12:00,16/6/14 20:11,rain,1,2.29,,2.29,,,2.29,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/6/14 20:11,17/6/14 12:00,17/6/14 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/6/14 20:11,18/6/14 12:00,18/6/14 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/6/14 20:12,19/6/14 12:01,19/6/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/6/14 20:12,20/6/14 12:01,20/6/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/6/14 20:12,21/6/14 12:01,21/6/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/6/14 20:12,22/6/14 12:01,22/6/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/6/14 20:12,23/6/14 12:01,23/6/14 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/6/14 20:13,24/6/14 12:02,24/6/14 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/6/14 20:13,25/6/14 12:02,25/6/14 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/6/14 20:13,26/6/14 12:02,26/6/14 20:13,rain,1,1.27,,1.27,,,1.27,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/6/14 20:13,27/6/14 12:02,27/6/14 20:13,rain,1,3.3,,3.3,,,3.3,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/6/14 20:14,28/6/14 12:03,28/6/14 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/6/14 20:14,29/6/14 12:03,29/6/14 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/6/14 20:14,30/6/14 12:03,30/6/14 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/7/14 20:14,2/7/14 12:03,2/7/14 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/7/14 20:14,3/7/14 12:03,3/7/14 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/7/14 20:15,4/7/14 12:04,4/7/14 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/7/14 20:15,5/7/14 12:04,5/7/14 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/7/14 20:15,6/7/14 12:04,6/7/14 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/7/14 20:15,7/7/14 12:04,7/7/14 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/7/14 20:15,8/7/14 12:04,8/7/14 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/7/14 20:15,9/7/14 12:04,9/7/14 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/7/14 20:16,10/7/14 12:05,10/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/7/14 20:16,11/7/14 12:05,11/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/7/14 20:16,12/7/14 12:05,12/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/7/14 20:16,13/7/14 12:05,13/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/7/14 20:16,14/7/14 12:05,14/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/7/14 20:16,15/7/14 12:05,15/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/7/14 20:16,16/7/14 12:05,16/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/7/14 20:16,17/7/14 12:05,17/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/7/14 20:16,18/7/14 12:05,18/7/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/7/14 20:17,19/7/14 12:06,19/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/7/14 20:17,20/7/14 12:06,20/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/7/14 20:17,21/7/14 12:06,21/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/7/14 20:17,22/7/14 12:06,22/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/7/14 20:17,23/7/14 12:06,23/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/7/14 20:17,24/7/14 12:06,24/7/14 20:17,rain,1,3.04,,3.04,,,3.04,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/7/14 20:17,25/7/14 12:06,25/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/7/14 20:17,26/7/14 12:06,26/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/7/14 20:17,27/7/14 12:06,27/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/7/14 20:17,28/7/14 12:06,28/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/7/14 20:17,29/7/14 12:06,29/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/7/14 20:17,30/7/14 12:06,30/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/7/14 20:17,31/7/14 12:06,31/7/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/8/14 20:17,1/8/14 12:06,1/8/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/8/14 20:17,2/8/14 12:06,2/8/14 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/8/14 20:16,3/8/14 12:05,3/8/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/8/14 20:16,4/8/14 12:05,4/8/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/8/14 20:16,5/8/14 12:05,5/8/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/8/14 20:16,6/8/14 12:05,6/8/14 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/8/14 20:16,7/8/14 12:05,7/8/14 20:16,no occurrence,1,0,0,0,0,,0,,,
